variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,13,q16,51.0,,0.0,,0,0,157.686202647924,35.842307596661,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,154.24486272706199,B,j5,h7,0,1.0,0,1,9.32308306580765,t1,0
w145,0,0,10,q4,87.0,1598.0,0.0,,0,0,112.14499050697901,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j7,h31,0,0.0,1,1,5.020657890220611,t1,0
w160,0,0,8,q2,128.0,,0.0,100000.0,0,0,80.338554502001,47.7420213356935,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j32,h817,0,0.0,0,1,7.88327128357425,t1,0
w29,0,0,8,q3,95.0,1399.0,,150000.0,0,0,77.9089976442515,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,A,j0,h0,0,0.0,0,1,13.635261086151399,t1,0
w29,0,0,8,q4,80.9,1596.0,,,0,0,77.9089976442515,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h33,1,1.0,0,1,7.88327128357425,t1,0
w160,0,0,9,q1,150.0,,0.0,,0,0,110.99642437670299,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j31,h480,0,1.0,0,1,5.020657890220611,t1,0
w199,0,0,14,q2,230.0,,0.0,,0,0,169.46245089131202,66.8279233004922,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,C,j16,h34,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,5,q1,180.0,,0.0,,0,0,49.0416735308324,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j52,h267,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,10,q11,100.0,1584.0,,,0,0,124.649219160054,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,131.41934139073,C,j94,h831,0,1.0,0,1,9.32308306580765,t1,0
w199,0,0,13,q4,72.0,,,,0,0,93.5078757118289,66.8279233004922,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h21,1,1.0,1,1,34.495924146377696,t1,0
w145,0,0,5,q2,146.0,1998.0,,,0,0,46.43808945763921,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,A,j4,h14,0,1.0,1,1,29.057520369541802,t1,0
w200,0,0,12,q0,100.0,,0.0,,0,0,146.831864235326,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h54,0,0.0,0,1,6.447149192213169,t1,0
w160,0,0,10,q5,103.0,,0.0,,0,0,125.774646103067,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j7,h73,0,1.0,0,1,17.9096121809599,t1,0
w145,0,0,11,q11,88.0,1596.0,,,0,0,129.140138584971,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j29,h358,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,4,q0,102.0,1598.0,0.0,78084.0,1,0,15.065199377924198,30.4252462333566,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,B,j2,h45,0,0.0,1,1,5.020657890220611,t1,0
w200,0,0,5,q4,98.0,,0.0,,0,0,49.0416735308324,69.312261840456,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j6,h111,1,1.0,0,1,13.635261086151399,t1,0
w145,0,0,4,q7,140.0,,0.0,,0,0,37.1836001332977,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,131.067786610577,C,j3,h50,0,0.0,0,1,7.88327128357425,t1,0
w200,0,0,12,q7,145.0,,0.0,,0,0,151.19133256956601,41.1778999978294,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j11,h58,0,1.0,0,1,2.24931562809585,t1,0
w145,0,0,9,q4,98.0,,0.0,,0,0,106.38135805131901,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j14,h179,1,1.0,0,1,6.447149192213169,t1,0
w160,0,0,10,q16,51.0,796.0,,100000.0,0,0,123.521965890114,46.43808945763921,80.9852240766468,,80.9852240766468,80.9852240766468,273.41344922751,127.113159302093,A,j5,h7,0,0.0,0,1,3.61439547602665,t1,0
w160,0,0,9,q4,79.6,1690.0,0.0,,0,0,108.69309588560199,99.39381367313801,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j3,h49,0,1.0,0,1,46.43808945763921,t1,0
w160,0,0,3,q3,123.0,1493.0,,150000.0,1,0,20.7315254450123,42.499788884644204,242.904217488871,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j0,h0,0,0.0,0,1,0.975189413905455,t1,0
w160,0,0,5,q7,109.0,,0.0,,0,0,51.6284536103333,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j3,h50,0,0.0,0,1,6.447149192213169,t1,0
w200,1,0,8,q2,114.0,,0.0,,0,0,98.22133085032871,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j2,h46,0,1.0,0,1,15.065199377924198,t1,0
w29,0,0,5,q2,110.0,1598.0,,100000.0,0,0,50.337125292176,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,127.113159302093,A,j2,h32,0,0.0,0,0,9.32308306580765,t1,0
w160,0,0,8,q4,72.8,,0.0,,0,0,98.22133085032871,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h26,1,1.0,0,1,42.499788884644204,t1,0
w200,0,0,5,q7,184.0,2395.0,0.0,100000.0,0,0,46.43808945763921,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.067786610577,C,j3,h100,0,0.0,0,1,17.9096121809599,t1,0
w200,0,0,15,q1,220.0,,0.0,,0,0,189.436538337449,68.071718974069,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,131.41934139073,C,j52,h267,0,1.0,0,1,29.057520369541802,t1,0
w200,0,0,6,q5,120.0,,0.0,,0,0,64.33036740389261,31.787491431464897,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j18,h122,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,14,q4,77.0,1497.0,,,0,0,173.704789589398,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.41934139073,A,j6,h8,1,1.0,0,1,16.4901115455292,t1,0
w145,0,0,23,q0,180.0,,0.0,,0,0,277.137939955129,73.0148644148498,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,B,j4,h70,0,1.0,0,1,5.020657890220611,t1,0
w200,0,0,11,q7,150.0,,0.0,,0,0,138.03849391000298,71.78378681833709,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,131.067786610577,C,j17,h257,0,0.0,0,1,46.43808945763921,t1,0
w200,0,0,9,q10,86.0,,0.0,,0,0,112.14499050697901,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j3,h55,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,12,q2,105.0,,0.0,,0,0,149.014616302901,41.1778999978294,242.904217488871,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j20,h92,0,1.0,0,1,13.635261086151399,t1,0
w200,0,0,6,q2,148.0,,0.0,,0,0,66.8279233004922,41.1778999978294,80.9852240766468,,162.514015784379,273.41344922751,139.401846831744,122.30994255421801,C,j4,h5,0,1.0,0,0,10.763030865553901,t1,0
w160,0,0,32,q4,76.0,,0.0,,0,0,383.261626340423,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h35,1,1.0,0,1,10.763030865553901,t1,0
w12,0,0,7,q15,86.0,1398.0,,,0,0,81.5490970333725,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,181.46378426797298,A,j30,h118,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,10,q10,86.0,1498.0,0.0,,0,0,112.14499050697901,64.33036740389261,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j3,h55,0,1.0,0,1,24.920571181753303,t1,0
w160,0,0,21,q12,75.0,1498.0,0.0,,0,0,256.82359678699197,63.0765004056888,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j5,h71,0,1.0,0,0,5.020657890220611,t1,0
w160,0,0,13,q1,170.0,,0.0,,0,0,160.91434574054702,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j27,h172,0,0.0,0,1,6.447149192213169,t1,0
w145,0,0,6,q5,84.0,1598.0,0.0,,0,0,63.0765004056888,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j7,h82,0,1.0,0,1,29.057520369541802,t1,0
w29,0,0,17,q2,100.0,,0.0,,0,0,208.99340498636397,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j15,h38,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,7,q4,98.0,1596.0,,,0,0,76.68990401685821,47.7420213356935,242.904217488871,,98.6480821592181,80.9852240766468,80.9852240766468,200.788079203129,A,j6,h111,1,0.0,0,1,0.0,t1,0
w12,0,0,12,q3,137.0,1997.0,,100000.0,0,0,134.71430615205,60.558309652583894,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j12,h101,0,1.0,1,1,27.684221881940196,t1,0
w200,0,0,7,q3,102.0,,0.0,,0,0,80.338554502001,33.1443515440171,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,131.067786610577,C,j12,h64,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,14,q4,78.0,,0.0,,0,0,171.58620117731502,24.920571181753303,273.41344922751,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j6,h113,1,1.0,0,1,,t1,1
w200,0,0,29,q0,90.0,,0.0,,0,0,343.568550054046,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j13,h130,0,1.0,0,1,19.3234625127531,t1,1
w200,0,0,13,q1,272.0,3497.0,,,0,0,163.05949120356502,52.9157332566897,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j31,h132,0,1.0,0,1,24.920571181753303,t1,1
w200,0,0,13,q2,71.0,,0.0,,0,0,161.987606614075,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,127.113159302093,C,j4,h530,0,1.0,0,1,10.763030865553901,t1,0
w160,0,0,13,q2,220.0,,0.0,,0,0,163.05949120356502,68.071718974069,80.9852240766468,,214.25657206658403,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h182,0,0.0,0,0,9.32308306580765,t1,0
w200,0,0,4,q2,146.0,,0.0,,0,0,35.842307596661,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j15,h95,0,0.0,0,1,13.635261086151399,t1,0
w160,0,0,25,q2,97.0,,0.0,,0,0,306.54129849671,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,C,j4,h514,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,17,q2,105.0,,0.0,,0,0,210.01205173582198,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h298,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,21,q4,70.0,,0.0,,0,0,257.798739967649,41.1778999978294,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h248,1,0.0,0,1,2.24931562809585,t1,0
w145,0,0,18,q4,71.0,,0.0,,0,0,226.175020653947,39.851300984057005,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h23,1,1.0,0,1,12.2008971948739,t1,0
w199,0,0,6,q4,79.6,1690.0,,78084.0,0,0,55.4784348152481,79.1252010865025,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,A,j3,h49,0,1.0,0,0,56.753995630812,t1,0
w12,0,0,8,q3,95.0,,0.0,,0,0,93.5078757118289,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j0,h0,0,1.0,0,1,10.763030865553901,t1,0
w48,0,0,11,q4,75.0,,0.0,,0,0,139.14325910071997,74.24288027053909,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h21,1,1.0,0,1,20.7315254450123,t1,0
w200,1,0,7,q4,79.0,1596.0,,50000.0,0,0,77.9089976442515,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h36,1,0.0,1,1,26.305264619531897,t1,0
w2,0,0,15,q0,110.0,1598.0,0.0,,0,0,171.58620117731502,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,C,j4,h6,0,1.0,0,1,23.5300769028817,t1,0
w160,0,0,4,q2,102.0,,0.0,,0,0,35.842307596661,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,C,j2,h45,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,24,q2,116.0,,0.0,,0,0,290.499035690222,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j17,h37,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,15,q4,77.8,1499.0,0.0,,0,0,187.35452322222,77.9089976442515,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h23,1,1.0,0,1,46.43808945763921,t1,0
w156,0,0,5,q0,160.0,,0.0,,0,0,43.817058211949394,46.43808945763921,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,C,j1,h170,0,0.0,0,1,20.7315254450123,t1,0
w145,0,0,32,q1,75.0,,0.0,,0,0,380.586844120942,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j52,h287,0,1.0,0,1,17.9096121809599,t1,0
w200,0,0,16,q2,90.0,,0.0,,0,0,200.806679688495,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j2,h136,0,0.0,0,1,6.447149192213169,t1,0
w199,0,0,11,q2,124.0,,0.0,,0,0,138.03849391000298,51.6284536103333,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j4,h158,0,0.0,0,1,20.7315254450123,t1,0
w200,0,0,7,q11,88.0,,0.0,,0,0,80.338554502001,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.067786610577,C,j33,h157,0,0.0,0,1,6.447149192213169,t1,0
w200,0,0,6,q0,108.77,,0.0,,0,0,69.312261840456,50.337125292176,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j29,h881,0,1.0,0,1,27.684221881940196,t1,1
w160,0,0,10,q4,98.0,1497.0,,,0,0,122.39286887601801,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h85,1,1.0,0,1,10.763030865553901,t1,0
w200,0,0,11,q1,500.0,,0.0,,0,0,132.489792548699,45.129796361177796,80.9852240766468,,214.25657206658403,80.9852240766468,98.6480821592181,154.24486272706199,C,j31,h399,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,5,q3,123.0,,0.0,,0,0,50.337125292176,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j0,h0,0,1.0,0,1,31.787491431464897,t1,1
w160,0,0,10,q1,141.0,,0.0,,0,0,118.99433641929701,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,131.067786610577,C,j1,h80,0,1.0,0,1,13.635261086151399,t1,0
w12,0,0,10,q2,114.0,,0.0,,0,0,123.521965890114,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j2,h46,0,0.0,0,1,13.635261086151399,t1,0
w200,0,0,6,q3,123.0,1591.0,,100000.0,0,0,64.33036740389261,31.787491431464897,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,A,j12,h28,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,4,q4,102.0,1598.0,,,0,0,15.065199377924198,37.1836001332977,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,A,j7,h31,0,1.0,1,1,12.2008971948739,t1,0
w200,0,0,11,q4,75.0,1568.0,,,0,0,133.602898056579,73.0148644148498,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,A,j6,h21,1,1.0,0,1,46.43808945763921,t1,0
w160,0,0,9,q3,142.0,,0.0,,0,0,107.538289437156,75.4678789931438,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j24,h145,0,1.0,0,1,37.1836001332977,t1,0
w160,0,0,8,q12,109.0,,0.0,,0,0,98.22133085032871,60.558309652583894,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j5,h71,0,1.0,0,0,16.4901115455292,t1,0
w200,0,0,5,q4,102.0,,0.0,,0,0,41.1778999978294,54.199036831051906,80.9852240766468,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,C,j7,h31,0,1.0,0,1,26.305264619531897,t1,0
w200,0,0,12,q2,98.0,,0.0,,0,0,146.831864235326,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j15,h38,0,1.0,0,1,13.635261086151399,t1,0
w29,0,0,14,q20,176.0,2497.0,0.0,,0,0,168.39861737951202,51.6284536103333,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,C,j60,h406,0,0.0,0,1,22.133735281799304,t1,0
w200,0,0,11,q3,80.0,,0.0,,0,0,136.932089526688,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h590,0,1.0,0,1,29.057520369541802,t1,0
w333,0,0,10,q3,97.0,1398.0,,100000.0,0,0,108.69309588560199,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j12,h41,0,0.0,0,1,15.065199377924198,t1,0
w145,0,0,12,q4,80.0,1596.0,,,0,0,144.64297848148598,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,A,j6,h113,1,1.0,0,1,41.1778999978294,t1,0
w200,0,0,7,q0,122.0,,0.0,,0,0,73.0148644148498,54.199036831051906,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j0,h63,0,0.0,0,1,19.3234625127531,t1,0
w199,0,0,12,q4,80.0,1596.0,,,0,0,141.347927567254,85.1642362479363,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,A,j6,h8,1,1.0,0,1,13.635261086151399,t1,0
w200,0,0,14,q12,75.0,1498.0,,100000.0,0,0,172.64613614361198,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,A,j5,h71,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,14,q4,75.0,,0.0,,0,0,167.333465958369,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h21,1,1.0,0,1,33.1443515440171,t1,0
w200,0,0,11,q3,102.0,,0.0,,0,0,134.71430615205,31.787491431464897,242.904217488871,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h64,0,1.0,0,1,0.0,t1,0
w200,0,0,6,q1,105.0,,0.0,,0,0,63.0765004056888,29.057520369541802,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,B,j13,h230,0,1.0,0,1,2.24931562809585,t1,0
w200,0,0,10,q7,116.0,,0.0,,0,0,121.261910385439,27.684221881940196,214.25657206658403,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h58,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,18,q1,136.0,,0.0,,0,0,226.175020653947,65.5808236534227,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j31,h132,0,1.0,0,1,20.7315254450123,t1,0
w199,0,0,19,q4,100.0,,0.0,,0,0,228.178081608617,86.3639075661322,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j9,h12,1,1.0,0,1,19.3234625127531,t1,0
w160,0,0,11,q1,90.0,1389.0,,100000.0,0,0,133.602898056579,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,181.46378426797298,A,j1,h24,0,1.0,0,1,43.817058211949394,t1,0
w145,0,0,17,q2,133.0,,0.0,,0,0,211.029675214016,63.0765004056888,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j4,h614,0,1.0,0,1,26.305264619531897,t1,0
w160,0,0,8,q4,84.0,,0.0,,0,0,94.68982420610291,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j7,h98,0,1.0,0,1,27.684221881940196,t1,0
w200,0,0,15,q4,77.8,,0.0,,0,0,180.030283515463,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,28.1305922982356,122.30994255421801,C,j6,h23,1,1.0,0,0,6.447149192213169,t1,0
w200,0,0,7,q7,109.0,,0.0,,0,0,74.24288027053909,45.129796361177796,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,127.113159302093,C,j3,h50,0,0.0,0,1,17.9096121809599,t1,0
w200,0,0,5,q2,120.0,,0.0,,0,0,50.337125292176,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j20,h92,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,2,q4,102.0,,0.0,,0,0,0.975189413905455,38.5198992060866,80.9852240766468,,118.116608222626,80.9852240766468,98.6480821592181,154.24486272706199,C,j14,h51,1,1.0,0,1,12.2008971948739,t1,0
w160,0,0,8,q4,98.0,1596.0,,,0,0,97.04652339909521,71.78378681833709,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h111,1,1.0,1,0,3.61439547602665,t1,0
w160,0,0,11,q3,115.0,,0.0,,0,0,138.03849391000298,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,131.067786610577,C,j0,h63,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,7,q2,288.0,,0.0,,0,0,82.7568668429828,82.7568668429828,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,131.067786610577,C,j4,h498,0,1.0,0,1,31.787491431464897,t1,0
w200,0,0,27,q1,90.0,,0.0,,0,0,330.717914590433,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j13,h130,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,12,q2,97.0,,0.0,,0,0,149.014616302901,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j4,h6,0,1.0,0,1,3.61439547602665,t1,0
