variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w160,0,0,3,q3,107.0,,0.0,,0,0,9.32308306580765,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h28,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,6,q2,124.0,1598.0,0.0,,0,0,69.312261840456,64.33036740389261,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,122.30994255421801,C,j4,h6,0,0.0,0,1,7.88327128357425,t1,0
w160,0,0,11,q0,106.0,,0.0,,0,0,134.71430615205,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j7,h73,0,1.0,0,1,13.635261086151399,t1,0
w145,0,0,19,q1,104.7,1596.0,0.0,,0,0,225.17208603676002,35.842307596661,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j27,h96,0,1.0,0,1,7.88327128357425,t1,0
w190,0,0,11,q17,77.0,,0.0,,0,0,139.14325910071997,77.9089976442515,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j44,h196,0,1.0,0,0,38.5198992060866,t1,0
w200,0,0,13,q0,102.0,1495.0,0.0,,0,0,159.839698378197,30.4252462333566,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h64,0,1.0,0,1,5.020657890220611,t1,0
w160,0,0,6,q4,84.0,,0.0,,0,0,66.8279233004922,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,273.41344922751,154.24486272706199,B,j7,h31,0,1.0,0,1,6.447149192213169,t1,1
w160,0,0,11,q3,72.0,1150.0,,100000.0,0,0,101.73191228015699,42.499788884644204,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,131.067786610577,A,j3,h99,0,1.0,0,1,17.9096121809599,t1,0
w160,0,0,7,q1,105.0,,0.0,,0,0,80.338554502001,46.43808945763921,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,148.90571167373997,C,j13,h66,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,8,q2,288.0,4664.0,,100000.0,0,0,94.68982420610291,31.787491431464897,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j4,h498,0,1.0,0,1,6.447149192213169,t1,0
w160,0,0,8,q0,184.0,1998.0,0.0,100000.0,0,0,69.312261840456,55.4784348152481,80.9852240766468,,214.25657206658403,80.9852240766468,118.116608222626,148.90571167373997,C,j31,h132,0,1.0,0,1,27.684221881940196,t1,0
w2,0,0,10,q1,116.0,,,,0,0,118.99433641929701,63.0765004056888,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.41934139073,A,j27,h604,0,0.0,1,0,6.447149192213169,t1,0
w160,0,0,20,q7,76.0,,0.0,,0,0,247.027247444128,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j11,h433,0,1.0,0,0,68.071718974069,t1,0
w200,0,0,8,q4,84.0,,0.0,,0,0,98.22133085032871,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j7,h98,0,1.0,0,1,22.133735281799304,t1,0
w160,0,0,13,q0,74.5,1568.0,0.0,,0,0,164.130009573308,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j6,h21,1,0.0,0,1,2.24931562809585,t1,0
w199,0,0,17,q1,100.0,1598.0,,,0,0,195.655136194381,66.8279233004922,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j1,h24,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,6,q11,106.0,,0.0,,0,0,66.8279233004922,83.96190114698071,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,154.24486272706199,B,j33,h234,0,1.0,0,1,22.133735281799304,t1,0
w145,0,0,7,q2,181.0,2959.0,,10000.0,0,0,63.0765004056888,74.24288027053909,80.9852240766468,,214.25657206658403,80.9852240766468,273.41344922751,154.24486272706199,A,j4,h5,0,1.0,1,1,37.1836001332977,t1,1
w200,0,0,32,q7,90.0,,0.0,,0,0,379.694265376735,58.02578569928921,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j11,h347,0,1.0,0,0,3.61439547602665,t1,0
w200,0,0,4,q15,105.0,,0.0,,0,0,26.305264619531897,52.9157332566897,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j30,h284,0,0.0,0,1,3.61439547602665,t1,0
w145,0,0,10,q3,102.0,,0.0,,0,0,118.99433641929701,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,36,q4,59.0,,0.0,,0,0,421.13476082967696,69.312261840456,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h173,1,1.0,0,1,19.3234625127531,t1,0
w48,0,0,24,q2,160.0,,0.0,,0,0,291.448110580107,70.54960165606259,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j17,h60,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,4,q1,105.0,,0.0,,0,0,29.057520369541802,41.1778999978294,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,C,j13,h66,0,0.0,0,1,19.3234625127531,t1,1
w12,0,0,11,q2,107.0,,0.0,,0,0,136.932089526688,47.7420213356935,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j2,h76,0,0.0,0,1,13.635261086151399,t1,0
w160,0,0,6,q0,116.0,,0.0,,0,0,59.2938695040295,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j1,h24,0,0.0,0,1,9.32308306580765,t1,0
w160,0,0,19,q2,145.0,,0.0,,0,0,238.138461725886,55.4784348152481,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,131.067786610577,C,j4,h569,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,11,q3,101.0,1594.0,,,0,0,136.932089526688,34.495924146377696,242.904217488871,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j0,h43,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,11,q2,124.0,,0.0,,0,0,135.82403175155898,30.4252462333566,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h6,0,1.0,0,1,3.61439547602665,t1,0
w156,0,0,3,q0,123.0,,0.0,,0,0,20.7315254450123,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j12,h28,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,16,q3,50.0,,0.0,,0,0,196.687640282644,42.499788884644204,80.9852240766468,,28.1305922982356,80.9852240766468,98.6480821592181,154.24486272706199,C,j5,h7,0,0.0,0,0,2.24931562809585,t1,0
w200,0,0,27,q4,77.0,,0.0,,0,0,330.717914590433,33.1443515440171,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h35,1,1.0,0,0,7.88327128357425,t1,0
w160,0,0,8,q4,84.0,,0.0,,0,0,93.5078757118289,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,B,j7,h98,0,1.0,0,1,16.4901115455292,t1,0
w200,0,0,10,q3,102.0,,0.0,,0,0,123.521965890114,69.312261840456,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,127.113159302093,C,j12,h64,0,1.0,0,0,47.7420213356935,t1,0
w160,0,0,23,q1,136.0,1998.0,0.0,,0,0,269.438953235602,38.5198992060866,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j1,h94,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,22,q1,101.0,1595.0,,,0,0,68.071718974069,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,B,j52,h427,0,1.0,0,1,6.447149192213169,t1,0
w200,0,0,12,q3,94.0,,0.0,,0,0,151.19133256956601,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j3,h3,0,1.0,0,1,3.61439547602665,t1,0
w2,0,0,18,q4,78.0,1499.0,0.0,,0,0,225.17208603676002,54.199036831051906,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j6,h8,1,0.0,1,1,6.447149192213169,t1,0
w200,0,0,10,q2,141.0,1998.0,0.0,100000.0,0,0,116.71909550425501,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,131.067786610577,C,j2,h46,0,0.0,0,1,9.32308306580765,t1,0
w2,0,0,4,q3,123.0,1591.0,,150000.0,1,0,33.1443515440171,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j0,h0,0,0.0,0,1,20.7315254450123,t1,0
w190,0,0,6,q4,83.0,1690.0,,,0,0,47.7420213356935,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h25,1,1.0,1,1,49.0416735308324,t1,0
w200,0,0,8,q7,145.0,,0.0,,0,0,92.3234890436144,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,148.90571167373997,C,j11,h58,0,1.0,0,0,3.61439547602665,t1,0
w200,0,0,12,q16,51.0,796.0,,100000.0,0,0,147.924000792568,85.1642362479363,80.9852240766468,,80.9852240766468,80.9852240766468,38.704256662728,181.46378426797298,A,j5,h7,0,1.0,0,1,24.920571181753303,t1,0
w200,0,0,4,q15,140.0,,0.0,,0,0,38.5198992060866,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j30,h149,0,0.0,0,1,2.24931562809585,t1,0
w190,0,0,13,q4,89.0,1497.0,,,0,0,164.130009573308,37.1836001332977,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,154.24486272706199,A,j6,h85,1,1.0,1,1,12.2008971948739,t1,0
w200,0,0,9,q1,75.0,,0.0,,0,0,112.14499050697901,29.057520369541802,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j1,h595,0,1.0,0,1,2.24931562809585,t1,1
w160,0,0,6,q4,82.0,1596.0,,,0,0,61.8191669390275,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,A,j6,h33,1,1.0,1,1,22.133735281799304,t1,0
w200,0,0,5,q7,149.0,,0.0,,0,0,45.129796361177796,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,B,j11,h58,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,3,q2,110.0,,0.0,,0,0,13.635261086151399,60.558309652583894,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,181.46378426797298,B,j2,h103,0,0.0,0,1,16.4901115455292,t1,0
w200,0,0,9,q4,97.9,,0.0,,0,0,112.14499050697901,31.787491431464897,242.904217488871,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h111,1,0.0,0,1,0.975189413905455,t1,0
w333,0,0,3,q3,150.0,1998.0,,100000.0,1,0,16.4901115455292,76.68990401685821,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,A,j12,h40,0,1.0,0,1,37.1836001332977,t1,0
w200,0,0,10,q15,60.0,,0.0,,0,0,124.649219160054,37.1836001332977,80.9852240766468,,80.9852240766468,80.9852240766468,118.116608222626,131.067786610577,C,j30,h118,0,0.0,0,1,0.975189413905455,t1,1
w200,0,0,30,q4,64.0,,0.0,,0,0,359.025273713769,47.7420213356935,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h53,1,1.0,0,1,6.447149192213169,t1,0
w156,0,0,10,q2,170.0,2360.0,0.0,100000.0,0,0,114.436033541708,34.495924146377696,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,A,j15,h95,0,1.0,1,1,9.32308306580765,t1,0
w200,0,0,13,q2,109.0,,0.0,,0,0,157.686202647924,73.0148644148498,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,102.17258370042299,C,j2,h60,0,1.0,0,1,12.2008971948739,t1,0
w160,0,0,10,q2,147.0,1999.0,,78084.0,0,0,102.89758006862301,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,139.401846831744,181.46378426797298,A,j20,h61,0,0.0,0,0,15.065199377924198,t1,0
w160,0,0,4,q0,94.0,,0.0,,0,0,29.057520369541802,41.1778999978294,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j22,h148,0,1.0,0,0,13.635261086151399,t1,0
w200,0,0,14,q2,106.1,,0.0,,0,0,170.524975771924,71.78378681833709,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j32,h547,0,0.0,0,1,15.065199377924198,t1,0
w160,0,0,8,q3,97.0,1398.0,,100000.0,0,1,93.5078757118289,26.305264619531897,,,98.6480821592181,273.41344922751,139.401846831744,181.46378426797298,A,j12,h41,0,1.0,0,1,0.975189413905455,t1,0
w160,0,0,5,q1,105.0,1595.0,,,0,0,43.817058211949394,91.13663418274669,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,154.24486272706199,A,j13,h199,0,1.0,0,1,55.4784348152481,t1,0
w200,0,0,4,q1,280.0,3597.0,,,0,0,35.842307596661,39.851300984057005,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,131.41934139073,C,j13,h147,0,0.0,0,1,2.24931562809585,t1,0
w160,0,0,22,q4,77.0,1499.0,,,0,0,272.331681793718,31.787491431464897,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,A,j6,h23,1,1.0,1,1,6.447149192213169,t1,0
w200,0,0,11,q2,109.0,,0.0,,0,0,139.14325910071997,51.6284536103333,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h117,0,1.0,0,1,23.5300769028817,t1,0
w145,0,0,10,q2,140.0,1396.0,0.0,,0,0,120.12907236254298,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j17,h165,0,1.0,0,1,12.2008971948739,t1,0
w200,0,0,8,q4,72.0,,,,0,0,87.56094966956378,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h21,1,1.0,0,1,19.3234625127531,t1,1
w12,0,0,22,q8,64.0,1288.0,,,0,0,264.60249865888403,58.02578569928921,80.9852240766468,,80.9852240766468,80.9852240766468,80.9852240766468,181.46378426797298,A,j6,h53,1,1.0,1,1,24.920571181753303,t1,0
w190,0,0,13,q4,72.0,,,,0,0,153.362108019999,76.68990401685821,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,A,j6,h21,1,1.0,0,1,39.851300984057005,t1,0
w156,0,0,5,q2,277.0,3456.0,0.0,28084.0,0,0,31.787491431464897,68.071718974069,80.9852240766468,,214.25657206658403,80.9852240766468,162.514015784379,122.974202893035,A,j16,h34,0,0.0,1,1,3.61439547602665,t1,1
w333,0,0,6,q5,135.0,1998.0,,,0,0,50.337125292176,56.753995630812,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,127.113159302093,A,j7,h9,0,0.0,1,1,7.88327128357425,t1,0
w160,0,0,13,q4,76.0,1499.0,0.0,,0,0,160.91434574054702,63.0765004056888,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,127.113159302093,C,j6,h48,1,1.0,0,1,5.020657890220611,t1,1
w45,0,0,13,q2,238.0,4164.0,0.0,,0,0,158.763654178844,38.5198992060866,80.9852240766468,,214.25657206658403,80.9852240766468,340.046163360834,131.067786610577,C,j4,h13,0,1.0,0,0,12.2008971948739,t1,0
w200,0,0,4,q7,106.08,1485.0,,100000.0,0,0,38.5198992060866,39.851300984057005,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,A,j3,h57,0,1.0,0,0,15.065199377924198,t1,0
w12,0,0,24,q4,125.0,4250.0,,,0,0,295.237537639383,66.8279233004922,80.9852240766468,,80.9852240766468,80.9852240766468,51.027237970316804,122.974202893035,C,j9,h609,1,1.0,0,1,45.129796361177796,t2,0
w156,0,0,6,q4,97.9,1596.0,0.0,28084.0,0,0,51.6284536103333,34.495924146377696,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j14,h29,1,0.0,1,1,5.020657890220611,t1,1
w145,0,0,17,q0,80.0,1774.0,0.0,,0,0,214.07646343983998,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h642,1,1.0,0,1,20.7315254450123,t1,0
w200,0,0,7,q4,79.0,,0.0,,0,0,81.5490970333725,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j3,h49,0,1.0,0,1,13.635261086151399,t1,0
w160,0,0,21,q0,160.0,1590.0,0.0,,0,0,255.847648274976,35.842307596661,80.9852240766468,,214.25657206658403,80.9852240766468,80.9852240766468,148.90571167373997,C,j17,h165,0,1.0,0,1,2.24931562809585,t1,0
w145,0,0,21,q2,145.0,,0.0,,0,0,253.89332035292801,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,148.90571167373997,C,j4,h775,0,1.0,0,0,6.447149192213169,t1,0
w200,0,0,13,q0,76.0,,0.0,,0,0,161.987606614075,30.4252462333566,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j6,h48,1,1.0,0,1,2.24931562809585,t1,0
w145,0,0,23,q1,95.0,1781.0,0.0,,0,0,283.83595508597,65.5808236534227,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,102.17258370042299,C,j13,h503,0,1.0,0,1,20.7315254450123,t1,0
w160,0,0,5,q11,126.0,,0.0,,0,0,50.337125292176,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,B,j22,h68,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,3,q2,102.0,,0.0,,0,0,10.763030865553901,79.1252010865025,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j2,h45,0,1.0,0,1,26.305264619531897,t1,0
w200,0,0,15,q0,75.0,,0.0,,0,0,190.475812528957,43.817058211949394,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j5,h71,0,0.0,0,1,17.9096121809599,t1,0
w333,0,0,7,q3,101.5,,0.0,,0,0,83.96190114698071,86.3639075661322,80.9852240766468,,118.116608222626,80.9852240766468,38.704256662728,181.46378426797298,C,j0,h43,0,1.0,0,1,23.5300769028817,t1,0
w200,0,0,3,q2,87.0,,0.0,,0,0,6.447149192213169,51.6284536103333,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,181.46378426797298,B,j92,h585,0,0.0,0,1,5.020657890220611,t1,0
w12,0,0,9,q16,51.0,,0.0,,0,0,108.69309588560199,83.96190114698071,80.9852240766468,,80.9852240766468,80.9852240766468,273.41344922751,154.24486272706199,B,j5,h7,0,1.0,0,1,39.851300984057005,t1,0
w200,0,0,10,q2,86.0,1297.0,,,0,0,114.436033541708,55.4784348152481,80.9852240766468,,98.6480821592181,80.9852240766468,139.401846831744,122.30994255421801,C,j4,h160,0,0.0,0,1,16.4901115455292,t1,1
w156,0,0,19,q2,71.0,,0.0,,0,0,237.146466557164,49.0416735308324,80.9852240766468,,98.6480821592181,80.9852240766468,98.6480821592181,154.24486272706199,C,j20,h146,0,1.0,0,1,22.133735281799304,t1,0
w190,0,0,9,q10,86.0,1498.0,,100000.0,0,0,99.39381367313801,83.96190114698071,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,131.41934139073,C,j3,h55,0,1.0,1,1,19.3234625127531,t1,1
w200,0,0,31,q2,75.0,,0.0,,0,0,369.84290944152394,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,148.90571167373997,C,j20,h510,0,1.0,0,1,9.32308306580765,t1,0
w200,0,0,3,q2,150.0,,0.0,,0,0,22.133735281799304,49.0416735308324,80.9852240766468,,162.514015784379,80.9852240766468,98.6480821592181,154.24486272706199,C,j4,h5,0,0.0,0,1,3.61439547602665,t1,0
w160,0,0,12,q3,71.0,,0.0,,0,0,145.738194303888,50.337125292176,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j0,h0,0,1.0,0,0,22.133735281799304,t1,0
w160,0,0,9,q3,102.0,1495.0,,100000.0,0,0,110.99642437670299,49.0416735308324,80.9852240766468,,118.116608222626,80.9852240766468,139.401846831744,127.113159302093,A,j12,h64,0,1.0,0,0,24.920571181753303,t1,0
w160,0,0,14,q5,113.0,,,,0,0,173.704789589398,37.1836001332977,242.904217488871,,118.116608222626,80.9852240766468,51.027237970316804,122.974202893035,A,j7,h333,0,0.0,0,1,0.975189413905455,t1,0
w200,0,0,10,q3,141.0,,0.0,,0,0,124.649219160054,69.312261840456,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j12,h20,0,0.0,0,1,19.3234625127531,t1,0
w12,0,0,4,q4,84.0,1598.0,0.0,,0,0,31.787491431464897,77.9089976442515,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,C,j7,h98,0,1.0,1,1,55.4784348152481,t1,0
w160,0,0,4,q5,102.0,,0.0,,0,0,35.842307596661,58.02578569928921,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,154.24486272706199,C,j7,h9,0,1.0,0,1,33.1443515440171,t1,0
w200,0,0,17,q4,75.0,1600.0,0.0,,0,0,215.090050951157,59.2938695040295,80.9852240766468,,98.6480821592181,80.9852240766468,51.027237970316804,122.974202893035,C,j6,h35,1,1.0,0,1,35.842307596661,t1,0
w190,0,0,10,q3,141.0,,,,0,0,108.69309588560199,50.337125292176,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j12,h20,0,1.0,1,1,27.684221881940196,t1,0
w145,0,0,14,q4,140.0,,0.0,,0,0,176.873148272927,33.1443515440171,80.9852240766468,,162.514015784379,80.9852240766468,80.9852240766468,154.24486272706199,C,j9,h18,1,1.0,0,1,7.88327128357425,t1,0
w145,0,0,3,q15,116.0,,0.0,,0,0,20.7315254450123,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,131.067786610577,C,j30,h149,0,0.0,0,1,7.88327128357425,t1,1
w12,0,0,10,q3,150.0,,0.0,,0,0,124.649219160054,42.499788884644204,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,B,j24,h128,0,0.0,0,1,13.635261086151399,t1,0
w190,0,0,11,q2,94.0,1480.0,,100000.0,0,0,138.03849391000298,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,162.514015784379,122.974202893035,A,j32,h235,0,1.0,1,1,30.4252462333566,t1,0
w160,0,0,14,q2,147.0,,0.0,,0,0,172.64613614361198,39.851300984057005,80.9852240766468,,162.514015784379,80.9852240766468,273.41344922751,154.24486272706199,B,j4,h17,0,0.0,0,1,5.020657890220611,t1,0
w200,0,0,6,q2,144.0,,0.0,,0,0,66.8279233004922,37.1836001332977,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j4,h213,0,1.0,0,1,10.763030865553901,t1,0
